time,hazard,cumhaz,survival,method
0.9628643216080403,0.4599784393419783,0.28572490939230183,0.7514693096648946,Julia CV10
0.9879396984924623,0.46242596553813753,0.29729026468756836,0.742828364222876,Julia CV10
1.0130150753768845,0.4646481610880535,0.30891403670936557,0.7342438853339363,Julia CV10
1.0380904522613066,0.4667076163970205,0.3205913599458163,0.7257197485629981,Julia CV10
1.0631658291457287,0.468666921870333,0.33231893836304544,0.7172585251103147,Julia CV10
1.0882412060301507,0.4705886679132853,0.34409504540518016,0.7088615508142994,Julia CV10
1.1133165829145728,0.47253544493117194,0.3559195239943497,0.7005289937421233,Julia CV10
1.1383919597989949,0.4745698433292872,0.36779378653068545,0.692259920290744,Julia CV10
1.1634673366834172,0.4767544535129254,0.3797208148923207,0.6840523597875627,Julia CV10
1.1885427135678392,0.47914702617499955,0.3917051369773974,0.6759033834952184,Julia CV10
1.2136180904522613,0.4817662953404434,0.40375229510198946,0.6678095204721458,Julia CV10
1.2386934673366834,0.48461215049630935,0.4158679737388465,0.6597673713537324,Julia CV10
1.2637688442211055,0.48768435895554285,0.4280578516997169,0.6517737074912174,Julia CV10
1.2888442211055275,0.4909826880310894,0.44032760196163423,0.643825468044432,Julia CV10
1.3139195979899498,0.49450690503589445,0.452682891666916,0.6359197571106338,Julia CV10
1.338994974874372,0.4982567772829034,0.4651293821231641,0.628053840993278,Julia CV10
1.364070351758794,0.5022320720850617,0.47767272880326495,0.620225145596209,Julia CV10
1.389145728643216,0.506432556755315,0.49031858134538936,0.6124312539292087,Julia CV10
1.4142211055276381,0.5108579986066083,0.5030725835529928,0.6046699037112713,Julia CV10
1.4392964824120602,0.5155081649518876,0.5159403733948146,0.5969389850584028,Julia CV10
1.4643718592964825,0.5203828231040979,0.5289275830048791,0.5892365382431527,Julia CV10
1.4894472361809046,0.5254817403761849,0.5420398386824945,0.5815607515134966,Julia CV10
1.5145226130653267,0.530804684081094,0.5552827608922538,0.573909958959086,Julia CV10
1.5395979899497487,0.5363514215317708,0.5686619642640345,0.5662826384132824,Julia CV10
1.5646733668341708,0.5421217200411604,0.5821830575929978,0.5586774093797888,Julia CV10
1.5897487437185929,0.5481153469222086,0.5958516438395903,0.5510930309730895,Julia CV10
1.6148241206030152,0.5543320694878608,0.6096733201295425,0.5435283998623106,Julia CV10
1.6398994974874372,0.5607716550510623,0.6236536777538689,0.5359825482085172,Julia CV10
1.6649748743718593,0.5674338709247587,0.6377983021688693,0.5284546415858726,Julia CV10
1.6900502512562814,0.5743183768483966,0.6521127728091435,0.5209439769749137,Julia CV10
1.7151256281407035,0.5814147474731145,0.6666025798254216,0.5134500233683482,Julia CV10
1.7402010050251255,0.5886943774018176,0.681272692412614,0.5059726348847177,Julia CV10
1.7652763819095478,0.5961267562590312,0.6961273233372538,0.498512146720115,Julia CV10
1.79035175879397,0.6036813736692791,0.7111699203067097,0.4910693492595385,Julia CV10
1.815427135678392,0.6113277192570863,0.726403165969187,0.4836454577664417,Julia CV10
1.840502512562814,0.6190352826469776,0.7418289779137273,0.4762420822321645,Julia CV10
1.8655778894472361,0.626773553463477,0.7574485086702076,0.46886119741865584,Julia CV10
1.8906532663316582,0.6345120213311097,0.7732621457093414,0.4615051131390687,Julia CV10
1.9157286432160805,0.6422201758744001,0.7892695114426784,0.45417644483046177,Julia CV10
1.9408040201005026,0.6498675067178725,0.8054694632226035,0.44687808448099,Julia CV10
1.9658793969849246,0.657423503486052,0.8218600933423388,0.4396131719806377,Julia CV10
1.9909547738693467,0.6648576558034629,0.8384387290359419,0.4323850669697895,Julia CV10
2.016030150753769,0.6721394532946297,0.8552019324783064,0.42519732126376125,Julia CV10
2.041105527638191,0.6792383855840773,0.8721455007851624,0.41805365193391036,Julia CV10
2.066180904522613,0.6861239422963301,0.8892644660130753,0.41095791512714636,Julia CV10
2.091256281407035,0.6927656130559128,0.9065530951594474,0.40391408070565105,Julia CV10
2.116331658291457,0.6991328874873499,0.9240048901625169,0.39692620778747323,Julia CV10
2.1414070351758796,0.7051952552151662,0.9416125879013577,0.3899984212664594,Julia CV10
2.1664824120603017,0.7109222058638862,0.9593681601958796,0.3831348893868287,Julia CV10
2.1915577889447238,0.7162832290580343,0.9772628138068292,0.3763398024436842,Julia CV10
2.216633165829146,0.7212478144221354,0.9952869904357883,0.36961735267599205,Julia CV10
2.241708542713568,0.7257854515807138,1.0134303667251763,0.36297171541314616,Julia CV10
2.26678391959799,0.7298656301582944,1.0316818542582464,0.3564070315303098,Julia CV10
2.291859296482412,0.7334578397794015,1.0500295995590898,0.34992739126136746,Julia CV10
2.316934673366834,0.7365321426320031,1.0684609854612597,0.3435368189415116,Julia CV10
2.342010050251256,0.7390835296220994,1.0869628599589918,0.3372391825206652,Julia CV10
2.3670854271356783,0.7411410104652248,1.1055224532756858,0.3310378852269745,Julia CV10
2.3921608040201003,0.7427360407217309,1.1241277749085754,0.32493576091628706,Julia CV10
2.4172361809045224,0.7439000759519692,1.1427676231149275,0.3189351070346351,Julia CV10
2.442311557788945,0.7446645717162907,1.1614315849120385,0.31303771987751644,Julia CV10
2.467386934673367,0.7450609835750472,1.1801100360772343,0.3072449287143058,Julia CV10
2.492462311557789,0.7451207670885901,1.1987941411478746,0.3015576286894774,Julia CV10
2.517537688442211,0.7448753778172708,1.2174758534213483,0.2959763124339275,Julia CV10
2.5426130653266332,0.7443562713214404,1.236147914955075,0.29050110033912935,Julia CV10
2.5676884422110553,0.743594903161451,1.254803856566507,0.28513176946424296,Julia CV10
2.5927638190954774,0.7426227288976535,1.273437997833125,0.27986778106174953,Julia CV10
2.6178391959798994,0.7414712040903995,1.2920454470924432,0.2747083067207835,Julia CV10
2.6429145728643215,0.7401717843000404,1.310622101442004,0.2696522531392606,Julia CV10
2.6679899497487436,0.7387559250869276,1.3291646467393834,0.2646982855462193,Julia CV10
2.6930653266331657,0.7372550820114127,1.3476705576021872,0.2598448498046797,Julia CV10
2.7181407035175877,0.7357007106338468,1.366138097408051,0.2550901932328591,Julia CV10
2.7432160804020103,0.7341242665145817,1.3845663182946437,0.2504323841879122,Julia CV10
2.7682914572864323,0.7325572052139686,1.4029550611596622,0.24586933046158765,Julia CV10
2.7933668341708544,0.731030982292359,1.4213049556608368,0.24139879654140944,Julia CV10
2.8184422110552765,0.7295770533101043,1.4396174202159278,0.23701841979432764,Julia CV10
2.8435175879396986,0.728226873827556,1.4578946620027264,0.2327257256322953,Julia CV10
2.8685929648241206,0.7270118994050656,1.4761396769590547,0.22851814172103746,Julia CV10
2.8936683417085427,0.7259635856029842,1.4943562497827656,0.22439301129443656,Julia CV10
2.9187437185929648,0.7251133879816636,1.5125489539317438,0.2203476056375531,Julia CV10
2.943819095477387,0.7244927621014551,1.530723151623903,0.21637913580138554,Julia CV10
2.968894472361809,0.72413316352271,1.5488849938371905,0.21248476361210653,Julia CV10
2.993969849246231,0.7240660478057797,1.567041420309582,0.20866161203675282,Julia CV10
3.019045226130653,0.724322870511016,1.5852001595390863,0.2049067749662143,Julia CV10
3.0441206030150756,0.7249350871987698,1.603369728783741,0.20121732647492752,Julia CV10
3.0691959798994977,0.7259290135864179,1.6215594049331032,0.19759033537044518,Julia CV10
3.0942713567839197,0.7273035043798701,1.6397787969774449,0.19402295600870909,Julia CV10
3.119346733668342,0.7290482807391292,1.6580373189131814,0.19051252874014402,Julia CV10
3.144422110552764,0.731153057674326,1.676344126840432,0.1870565826573848,Julia CV10
3.169497487437186,0.7336075501955914,1.6947081189593183,0.18365282598334193,Julia CV10
3.194572864321608,0.736401473313056,1.713137935569965,0.1802991369425486,Julia CV10
3.21964824120603,0.7395245420368503,1.7316419590724985,0.1769935550757774,Julia CV10
3.244723618090452,0.7429664713771047,1.7502283139670491,0.17373427296088192,Julia CV10
3.2697989949748743,0.7467169763439504,1.7689048668537501,0.17051962830625955,Julia CV10
3.2948743718592963,0.7507657719475176,1.787679226432736,0.1673480963865141,Julia CV10
3.3199497487437184,0.7551025731979373,1.8065587435041457,0.16421828279284686,Julia CV10
3.345025125628141,0.7597170951053399,1.8255505109681212,0.1611289164734435,Julia CV10
3.370100502512563,0.7645990526798562,1.8446613638248044,0.15807884304165487,Julia CV10
3.395175879396985,0.7697381609316166,1.8638978791743421,0.15506701833212044,Julia CV10
3.420251256281407,0.775124134870752,1.8832663762168858,0.1520925021871601,Julia CV10
3.445326633165829,0.7807466895073932,1.902772916252585,0.14915445245777223,Julia CV10
3.4704020100502513,0.7865955398516706,1.9224233026815962,0.1462521192054329,Julia CV10
3.4954773869346734,0.7926604009137148,1.9422230810040768,0.14338483909261518,Julia CV10
3.5205527638190954,0.7989309877036567,1.9621775388201876,0.14055202995152144,Julia CV10
3.5456281407035175,0.8053970152316268,1.9822917058300908,0.13775318552197796,Julia CV10
3.5707035175879396,0.8120481985077556,2.0025703538339537,0.1349878703507694,Julia CV10
3.5957788944723617,0.818874252542174,2.0230179967319435,0.1322557148459062,Julia CV10
3.6208542713567837,0.8258648923450127,2.0436388905242326,0.12955641048041833,Julia CV10
3.6459296482412062,0.8330098329264022,2.064437033310997,0.126889705141268,Julia CV10
3.6710050251256283,0.8402987892964732,2.0854161652924113,0.12425539861986941,Julia CV10
3.6960804020100504,0.8477214764653562,2.106579768768656,0.12165333824149957,Julia CV10
3.7211557788944725,0.8552676094431819,2.127931068139914,0.11908341463159515,Julia CV10
3.7462311557788945,0.8629269032400813,2.1494730299063707,0.11654555761754509,Julia CV10
3.7713065326633166,0.8706890728661846,2.1712083626682155,0.1140397322651224,Julia CV10
3.7963819095477387,0.8785438333316227,2.1931395171256374,0.11156593504915314,Julia CV10
3.8214572864321608,0.8864808996465261,2.215268686078831,0.1091241901583938,Julia CV10
3.846532663316583,0.8944899868210254,2.2375978044279927,0.10671454593489589,Julia CV10
3.871608040201005,0.902560809865252,2.2601285491733223,0.10433707144836721,Julia CV10
3.896683417085427,0.9106830837893356,2.2828623394150216,0.1019918532062118,Julia CV10
3.921758793969849,0.9188465236034071,2.305800336353295,0.09967899200003785,Julia CV10
3.9468341708542716,0.9270408443175975,2.328943443288351,0.09739859988947516,Julia CV10
3.9719095477386936,0.935255760942037,2.3522923056203995,0.09515079732414358,Julia CV10
3.9969849246231157,0.9434809884868565,2.3758473108496525,0.09293571040456215,Julia CV10
4.022060301507538,0.9517062419621867,2.3996085885763283,0.09075346828269572,Julia CV10
4.047135678391959,0.959921236378158,2.4235760105006436,0.0886042007027013,Julia CV10
4.072211055276382,0.9681156867449014,2.447749190422821,0.0864880356822617,Julia CV10
4.0972864321608045,0.9762793080725474,2.4721274842430856,0.08440509733469509,Julia CV10
4.122361809045226,0.9844018153712266,2.496709989961661,0.08235550383179376,Julia CV10
4.147437185929649,0.9924729236510696,2.5214955476787813,0.08033936550708963,Julia CV10
4.17251256281407,1.000482347922207,2.546482739594676,0.07835678309897273,Julia CV10
4.197587939698493,1.00841980319477,2.5716698900095825,0.07640784613278988,Julia CV10
4.222663316582914,1.0162750044788886,2.5970550653237363,0.07449263144075455,Julia CV10
4.247738693467337,1.0240376667846935,2.6226360740373806,0.07261120181818032,Julia CV10
4.2728140703517585,1.0316975051223158,2.6484104667507586,0.07076360481423895,Julia CV10
4.297889447236181,1.039244234501886,2.674375536164117,0.06894987165512145,Julia CV10
4.322964824120603,1.0466675699335342,2.700528317077704,0.06717001629716755,Julia CV10
4.348040201005025,1.053957226427392,2.7268655863917726,0.06542403460721669,Julia CV10
4.373115577889447,1.0611029189935892,2.753383863106577,0.06371190366713218,Julia CV10
4.398190954773869,1.068094362642257,2.7800794083223748,0.0620335811991572,Julia CV10
4.423266331658292,1.0749212723835257,2.8069482252394264,0.06038900510848421,Julia CV10
4.4483417085427135,1.0815733632275264,2.8339860591579953,0.05877809313915608,Julia CV10
4.473417085427136,1.0880403501843894,2.861188397478347,0.057200742639172644,Julia CV10
4.498492462311558,1.0943119482642452,2.88855046970075,0.055656830430450846,Julia CV10
4.52356783919598,1.1003778724772246,2.9160672474254756,0.05414621277908242,Julia CV10
4.548643216080402,1.1062278378334585,2.943733444352798,0.0526687254611512,Julia CV10
4.573718592964824,1.1118515593430776,2.9715435162829955,0.051224183919212955,Julia CV10
4.598793969849246,1.1172387520162121,2.9994916611163456,0.049812383504407476,Julia CV10
4.6238693467336685,1.122379130862993,3.027571818853132,0.04843309979906086,Julia CV10
4.64894472361809,1.1272624108935507,3.05577767159364,0.0470860890145539,Julia CV10
4.674020100502513,1.131878307118016,3.0841026435381584,0.0457710884591708,Julia CV10
4.699095477386935,1.1362165345465196,3.112539900986976,0.04448781707060924,Julia CV10
4.724170854271357,1.140266808189192,3.141082352340388,0.04323597600782246,Julia CV10
4.749246231155779,1.1440188430561642,3.1697226480986913,0.04201524929687925,Julia CV10
4.774321608040201,1.1474623541575664,3.1984531808621823,0.04082530452556513,Julia CV10
4.799396984924623,1.1505870565035294,3.2272660853311668,0.03966579358150819,Julia CV10
4.824472361809045,1.1533826651041839,3.256153238305946,0.0385363534286977,Julia CV10
4.849547738693468,1.1558388949696605,3.2851062586868296,0.037436606917362794,Julia CV10
4.874623115577889,1.1579454611100901,3.314116507474126,0.03636616362230494,Julia CV10
4.899698492462312,1.1596920785356033,3.343175087768151,0.035324620704914246,Julia CV10
4.924773869346733,1.1610684622563303,3.372272844769216,0.03431156379425985,Julia CV10
4.949849246231156,1.1620643272824023,3.401400365777645,0.033326567882813074,Julia CV10
4.9749246231155775,1.1626693886239494,3.4305479801937544,0.03236919823255152,Julia CV10
5.0,1.162873361291103,3.459705759517872,0.03143901128738511,Julia CV10
